pair_index,pair,fixed,moving,group,landmarks,method,initialization_seconds,solver_seconds,total_seconds,tuning_seconds,inner_iterations,failed_subproblems,accepted_steps,subproblems,min_jacobian,nonpositive_jacobian_fraction,rho_initial,alpha_initial,rho_final,alpha_final,h_minus,h_plus,g_minus,g_plus,prepared_size,reuse_policy,initial_tre,median_tre,mean_tre,p95_tre,median_rtre,landmark_improvement
36.0,P23,P23_1,P23_2,P,10.0,predict_pair_full,0.0323377326130867,7.204898722469807,7.237236455082893,0.1118077933788299,229.0,0.0,16.0,17.0,0.0511555457816849,0.0,0.1277962728614967,1.6537999820655365,0.1277962728614967,1.6537999820655365,0.0,0.3949186205863952,0.05,1.65,256.0,pair_full,88.44431171651406,87.77134143731755,88.43038691339189,93.5794739919158,0.2424363700162775,0.0076089718619162
36.0,P23,P23_1,P23_2,P,10.0,fixed_1_18,0.0319586917757988,27.54686904512345,27.578827736899257,2.858974039554596e-05,1355.0,0.0,16.0,17.0,0.0511015602239978,0.0,1.0,1.8,1.0,1.8,0.0,0.3949186205863952,0.05,1.65,256.0,fixed,88.44431171651406,87.77117456081243,88.43008647071787,93.57857250920571,0.2424359090806978,0.0076108586594036
36.0,P23,P23_1,P23_2,P,10.0,residual_balance,0.0057464726269245,28.634693279862404,28.64043975248933,2.538412809371948e-05,1303.0,0.0,16.0,17.0,0.0510379390855481,0.0,1.0,1.0,1.0,1.0,0.0,0.3949186205863952,0.05,1.65,256.0,fixed,88.44431171651406,87.77100072265686,88.4297580590929,93.57753960403886,0.2424354289160938,0.0076128241691372
36.0,P23,P23_1,P23_2,P,10.0,adaptive_bb_proxy,0.0367935672402381,14.370139811187984,14.40693337842822,2.973712980747223e-05,519.0,0.0,16.0,17.0,0.0512025946951839,0.0,1.0,1.0,1.0,1.0,0.0,0.3949186205863952,0.05,1.65,256.0,fixed,88.44431171651406,87.77141171621403,88.43049908764453,93.5797768334468,0.2424365641361379,0.0076081772500851
37.0,P24,P24_1,P24_2,P,10.0,manual_external,0.0324679110199213,5.081873746588826,5.114341657608748,2.167932689189911e-05,261.0,0.0,11.0,13.0,0.0507112120831572,0.0,0.1,1.0,0.1,1.0,0.0,0.297655314207077,0.05,1.65,256.0,fixed,57.97040383621836,58.19050816353908,57.83236384225977,61.38394498148477,0.1607300895434751,-0.0037968396415102
37.0,P24,P24_1,P24_2,P,10.0,predict_pair_full,0.0319392699748277,3.6456483770161854,3.677587646991016,0.1050953026860952,164.0,0.0,11.0,13.0,0.0507138565540178,0.0,0.1137562138794942,1.6118173784344585,0.1137562138794942,1.6118173784344585,0.0,0.297655314207077,0.05,1.65,256.0,pair_full,57.97040383621836,58.19052496033558,57.83237795327037,61.38393795197959,0.1607301359385091,-0.0037971293893019
37.0,P24,P24_1,P24_2,P,10.0,fixed_1_18,0.0322966948151588,16.34130873158574,16.3736054264009,1.8907710909843445e-05,1013.0,0.0,11.0,13.0,0.0506996950798168,0.0,1.0,1.8,1.0,1.8,0.0,0.297655314207077,0.05,1.65,256.0,fixed,57.97040383621836,58.190445754718205,57.83230656166271,61.38398785402136,0.1607299171618327,-0.0037957630780098
37.0,P24,P24_1,P24_2,P,10.0,residual_balance,0.0073538944125175,11.143598528578876,11.150952422991397,1.8611550331115723e-05,940.0,0.0,11.0,13.0,0.0506941573390626,0.0,1.0,1.0,1.0,1.0,0.0,0.297655314207077,0.05,1.65,256.0,fixed,57.97040383621836,58.19037841281559,57.83224596065585,61.38402772677631,0.1607297311543484,-0.003794601417953
37.0,P24,P24_1,P24_2,P,10.0,adaptive_bb_proxy,0.0299413502216339,4.980681316927075,5.010622667148709,1.9259750843048096e-05,396.0,0.0,11.0,13.0,0.0507161613333558,0.0,1.0,1.0,1.0,1.0,0.0,0.297655314207077,0.05,1.65,256.0,fixed,57.97040383621836,58.19054667292591,57.83239763520837,61.38393347722355,0.1607301959116335,-0.0037975039354305
38.0,P25,P25_1,P25_2,P,10.0,manual_external,0.0102926511317491,9.440657448023558,9.450950099155309,3.8994476199150085e-05,416.0,0.0,20.0,21.0,0.0530693945907495,0.0,0.1,1.0,0.1,1.0,0.0,0.4228431582450866,0.05,1.65,256.0,fixed,65.63354208762586,65.7417570819405,65.64853886728203,69.86270100055222,0.181587664999058,-0.0016487757764036
38.0,P25,P25_1,P25_2,P,10.0,predict_pair_full,0.0095824226737022,7.123360620811582,7.132943043485284,0.037266619503498,281.0,0.0,20.0,21.0,0.0530565573044647,0.0,0.1313214056687939,1.663849090912645,0.1313214056687939,1.663849090912645,0.0,0.4228431582450866,0.05,1.65,256.0,pair_full,65.63354208762586,65.74175584497183,65.64853768528064,69.86270560726673,0.1815876615823825,-0.0016487569298104
38.0,P25,P25_1,P25_2,P,10.0,fixed_1_18,0.0094831995666027,26.65784507803619,26.667328277602792,4.155375063419342e-05,1556.0,0.0,20.0,21.0,0.0531132053279943,0.0,1.0,1.8,1.0,1.8,0.0,0.4228431582450866,0.05,1.65,256.0,fixed,65.63354208762586,65.74176204624018,65.64855407468562,69.86262674568256,0.1815876787111282,-0.0016488514130297
38.0,P25,P25_1,P25_2,P,10.0,residual_balance,0.0096067544072866,26.17362267151475,26.18322942592204,4.1387975215911865e-05,1533.0,0.0,20.0,21.0,0.0531732908709028,0.0,1.0,1.0,1.0,1.0,0.0,0.4228431582450866,0.05,1.65,256.0,fixed,65.63354208762586,65.74176418041213,65.64857227592344,69.86254267197285,0.1815876846060011,-0.0016488839295127
38.0,P25,P25_1,P25_2,P,10.0,adaptive_bb_proxy,0.0097807459533214,8.98811573907733,8.997896485030651,3.845617175102234e-05,652.0,0.0,20.0,21.0,0.0530433440479908,0.0,1.0,1.0,1.0,1.0,0.0,0.4228431582450866,0.05,1.65,256.0,fixed,65.63354208762586,65.7417540452543,65.64853041660889,69.86272507648658,0.1815876566113181,-0.0016487295091125
39.0,P26,P26_1,P26_2,P,10.0,manual_external,0.0064988136291503,3.262137446552515,3.2686362601816654,2.797320485115052e-05,365.0,0.0,16.0,17.0,0.0508930260459782,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,75.5806395847509,75.54519597290323,75.78341458322272,77.81663759757336,0.2086660951504161,0.0004689509382745
39.0,P26,P26_1,P26_2,P,10.0,predict_pair_full,0.0067165791988372,2.2784518003463745,2.285168379545212,0.0292703099548816,234.0,0.0,16.0,17.0,0.0508844122784036,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,75.5806395847509,75.54519508770936,75.78341197414109,77.81663986164921,0.2086660927053904,0.0004689626501874
39.0,P26,P26_1,P26_2,P,10.0,fixed_1_18,0.0066226590424776,15.643864529207349,15.650487188249826,3.0471011996269223e-05,1290.0,0.0,16.0,17.0,0.0507029730596365,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,75.5806395847509,75.54527880570438,75.78346521368019,77.81677713153898,0.2086663239458669,0.0004678549856389
39.0,P26,P26_1,P26_2,P,10.0,residual_balance,0.0090472009032964,16.034102952107787,16.043150153011084,3.295578062534332e-05,1246.0,0.0,16.0,17.0,0.0505002534498776,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,75.5806395847509,75.54536348084733,75.7835210800894,77.8169279875929,0.208666557830116,0.0004667346571605
39.0,P26,P26_1,P26_2,P,10.0,adaptive_bb_proxy,0.0092281606048345,10.663286888971925,10.67251504957676,3.389082849025726e-05,524.0,0.0,16.0,17.0,0.0509344123878837,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,75.5806395847509,75.54518010917823,75.7834002621443,77.81660551911331,0.2086660513326524,0.0004691608296579
40.0,P27,P27_1,P27_2,P,10.0,manual_external,0.0087019186466932,6.993062959983945,7.001764878630638,3.180094063282013e-05,365.0,0.0,16.0,17.0,0.0508930260459782,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,75.33505032552641,75.18658790196208,75.04310839758621,77.10893302770458,0.2076755709365461,0.0019706952198718
40.0,P27,P27_1,P27_2,P,10.0,predict_pair_full,0.0248692315071821,4.829133108258247,4.8540023397654295,0.0610873568803072,234.0,0.0,16.0,17.0,0.0508844122784036,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,75.33505032552641,75.18658315660339,75.0431044079211,77.1089311898313,0.2076755578292207,0.0019707582099232
40.0,P27,P27_1,P27_2,P,10.0,fixed_1_18,0.0084761288017034,18.72205795906484,18.730534087866545,3.360956907272339e-05,1290.0,0.0,16.0,17.0,0.0507029730596365,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,75.33505032552641,75.18668986616211,75.04313411435975,77.10900393057486,0.2076758525755199,0.0019693417436401
40.0,P27,P27_1,P27_2,P,10.0,residual_balance,0.008544547483325,15.107177838683128,15.115722386166452,3.055669367313385e-05,1246.0,0.0,16.0,17.0,0.0505002534498776,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,75.33505032552641,75.18680450165382,75.04316424120734,77.10907507339832,0.2076761692143228,0.0019678200682551
40.0,P27,P27_1,P27_2,P,10.0,adaptive_bb_proxy,0.0077358111739158,6.120275126770139,6.128010937944055,3.027915954589844e-05,524.0,0.0,16.0,17.0,0.0509344123878837,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,75.33505032552641,75.18656109500212,75.04309787511922,77.10891327316727,0.2076754968920806,0.0019710510563629
41.0,P28,P28_1,P28_2,P,10.0,manual_external,0.0077301245182752,3.8180068004876375,3.825736925005913,2.979487180709839e-05,340.0,0.0,16.0,17.0,0.0528846635945089,0.0,0.1,1.0,0.1,1.0,0.0,0.1890733540058136,0.05,1.65,256.0,fixed,64.44127523327056,64.88604162897732,65.07470768692114,67.06932012219676,0.1792240626570409,-0.0069018869365287
41.0,P28,P28_1,P28_2,P,10.0,predict_pair_full,0.0098963901400566,3.1857057120651007,3.1956021022051573,0.0428584013134241,195.0,0.0,16.0,17.0,0.0529158172616799,0.0,0.0933744517103978,1.544189819243258,0.0933744517103978,1.544189819243258,0.0,0.1890733540058136,0.05,1.65,256.0,pair_full,64.44127523327056,64.88606785379136,65.07474296592602,67.06935473543933,0.1792241350935403,-0.0069022938933114
41.0,P28,P28_1,P28_2,P,10.0,fixed_1_18,0.0080980639904737,17.876383434981108,17.88448149897158,3.076903522014618e-05,1327.0,0.0,16.0,17.0,0.0528632000312635,0.0,1.0,1.8,1.0,1.8,0.0,0.1890733540058136,0.05,1.65,256.0,fixed,64.44127523327056,64.88597171080433,65.07460377718972,67.06921825109919,0.1792238695335477,-0.0069008019460046
41.0,P28,P28_1,P28_2,P,10.0,residual_balance,0.0080277882516384,21.91676036454737,21.92478815279901,3.192201256752014e-05,1266.0,0.0,16.0,17.0,0.0527813865536379,0.0,1.0,1.0,1.0,1.0,0.0,0.1890733540058136,0.05,1.65,256.0,fixed,64.44127523327056,64.8858902209331,65.07447702610565,67.06910279186154,0.1792236444474519,-0.0068995373858149
41.0,P28,P28_1,P28_2,P,10.0,adaptive_bb_proxy,0.006695358082652,7.75847589969635,7.765171257779002,2.8014183044433597e-05,512.0,0.0,16.0,17.0,0.0529453383649857,0.0,1.0,1.0,1.0,1.0,0.0,0.1890733540058136,0.05,1.65,256.0,fixed,64.44127523327056,64.88608124523351,65.07476553559411,67.06937558847936,0.1792241720825229,-0.0069025017017712
42.0,P29,P29_1,P29_2,P,10.0,manual_external,0.0103550534695386,3.737755347043276,3.748110400512816,2.0423904061317444e-05,270.0,0.0,12.0,13.0,0.0520243768837818,0.0,0.1,1.0,0.1,1.0,0.0,0.3944982886314392,0.05,1.65,256.0,fixed,71.16706274899204,70.90337541092285,71.05938852321681,73.32370027463278,0.1958447561018713,0.0037051878760292
42.0,P29,P29_1,P29_2,P,10.0,predict_pair_full,0.0104018840938806,3.395025694742799,3.4054275788366795,0.0443293564021587,177.0,0.0,12.0,13.0,0.0520124027492877,0.0,0.1277417031024347,1.6536429650081574,0.1277417031024347,1.6536429650081574,0.0,0.3944982886314392,0.05,1.65,256.0,pair_full,71.16706274899204,70.90336882793743,71.05937696309407,73.32369009212276,0.1958447379187712,0.0037052803764805
42.0,P29,P29_1,P29_2,P,10.0,fixed_1_18,0.0093787275254726,14.659018220379949,14.66839694790542,2.956390380859375e-05,1057.0,0.0,12.0,13.0,0.0520838510855721,0.0,1.0,1.8,1.0,1.8,0.0,0.3944982886314392,0.05,1.65,256.0,fixed,71.16706274899204,70.90344854313575,71.05948693658566,73.32380294909233,0.1958449581029794,0.0037041602628318
42.0,P29,P29_1,P29_2,P,10.0,residual_balance,0.0094441883265972,11.965604117140174,11.975048305466771,2.452172338962555e-05,1006.0,0.0,12.0,13.0,0.0521734720370382,0.0,1.0,1.0,1.0,1.0,0.0,0.3944982886314392,0.05,1.65,256.0,fixed,71.16706274899204,70.9035285792379,71.059598716197,73.32391835839127,0.1958451791735675,0.003703035640021
42.0,P29,P29_1,P29_2,P,10.0,adaptive_bb_proxy,0.0258227437734603,5.5666788928210735,5.592501636594534,2.584606409072876e-05,415.0,0.0,12.0,13.0,0.0519865442156905,0.0,1.0,1.0,1.0,1.0,0.0,0.3944982886314392,0.05,1.65,256.0,fixed,71.16706274899204,70.90333974292753,71.05933788401929,73.32365437468596,0.1958446575820222,0.0037056890628697
43.0,P30,P30_1,P30_2,P,10.0,manual_external,0.0226842053234577,6.702388850972056,6.725073056295514,3.407895565032959e-05,385.0,0.0,18.0,19.0,0.0558978756338581,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,104.70222532147292,104.33503277054548,104.26894519624403,106.60353188521478,0.2881875358881771,0.0035070176378871
43.0,P30,P30_1,P30_2,P,10.0,predict_pair_full,0.025005904957652,4.0747790690511465,4.099784974008799,0.0388276446610689,255.0,0.0,18.0,19.0,0.0558993579383866,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,104.70222532147292,104.33503910401858,104.26894708892024,106.60352638282272,0.2881875533820904,0.0035069571475481
43.0,P30,P30_1,P30_2,P,10.0,fixed_1_18,0.0098404847085475,18.268443757668138,18.278284242376685,3.813579678535461e-05,1378.0,0.0,18.0,19.0,0.0559080960126952,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,104.70222532147292,104.33515847583354,104.2690458270479,106.60355771464651,0.2881878831032616,0.0035058170398322
43.0,P30,P30_1,P30_2,P,10.0,residual_balance,0.0068965423852205,12.173149820417166,12.180046362802386,3.17692756652832e-05,1368.0,0.0,18.0,19.0,0.0559283898476625,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,104.70222532147292,104.3353055774393,104.26916581153527,106.60358332086064,0.2881882894178825,0.0035044120877855
43.0,P30,P30_1,P30_2,P,10.0,adaptive_bb_proxy,0.0083135515451431,8.26341058127582,8.271724132820964,5.6996941566467285e-05,583.0,0.0,18.0,19.0,0.0558933056715024,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,104.70222532147292,104.33496113361196,104.26887840490016,106.60350139041296,0.2881873380172339,0.0035077018347443
44.0,P31,P31_1,P31_2,P,10.0,manual_external,0.0082527734339237,4.708821192383766,4.71707396581769,2.831034362316132e-05,292.0,0.0,13.0,13.0,0.0610870890062489,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,104.5429126534211,103.87111981633356,104.02453685878524,106.6755411322164,0.2869061452795696,0.0064260007688483
44.0,P31,P31_1,P31_2,P,10.0,predict_pair_full,0.0251935180276632,4.225120222195983,4.250313740223646,0.0450531393289566,181.0,0.0,13.0,13.0,0.06108908360058,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,104.5429126534211,103.87111177716396,104.02455473706186,106.67556711761598,0.286906123074291,0.0064260776671227
44.0,P31,P31_1,P31_2,P,10.0,fixed_1_18,0.0089595299214124,18.01481427438557,18.023773804306984,2.562999725341797e-05,1029.0,0.0,13.0,13.0,0.0611019614174597,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,104.5429126534211,103.8710861010418,104.0246617408487,106.67567908526298,0.2869060521533531,0.0064263232707845
44.0,P31,P31_1,P31_2,P,10.0,residual_balance,0.0487363599240779,20.819896863773465,20.868633223697543,2.5268644094467163e-05,989.0,0.0,13.0,13.0,0.0611185863522734,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,104.5429126534211,103.8710495225584,104.02479589640026,106.67580759183026,0.2869059511186123,0.0064266731604372
44.0,P31,P31_1,P31_2,P,10.0,adaptive_bb_proxy,0.008909922093153,10.13556539081037,10.144475312903523,2.388283610343933e-05,411.0,0.0,13.0,13.0,0.0610896044406324,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,104.5429126534211,103.87111351765051,104.02447175607168,106.67550682227396,0.2869061278817513,0.0064260610185857
45.0,P32,P32_1,P32_2,P,10.0,manual_external,0.0086264163255691,7.866832485422492,7.875458901748061,4.146061837673187e-05,412.0,0.0,22.0,22.0,0.0524871099112088,0.0,0.1,1.0,0.1,1.0,0.0,0.201635792851448,0.05,1.65,256.0,fixed,36.543760299708325,36.219858135001495,35.39957332297788,44.20613011024308,0.1000441691440402,0.0088634054637888
45.0,P32,P32_1,P32_2,P,10.0,predict_pair_full,0.0086025707423686,3.676970325410366,3.685572896152735,0.0390475615859031,250.0,0.0,22.0,22.0,0.0523861721337195,0.0,0.0960897995124054,1.5537313410853792,0.0960897995124054,1.5537313410853792,0.0,0.201635792851448,0.05,1.65,256.0,pair_full,36.543760299708325,36.219732537574814,35.399473073461174,44.20607172324451,0.1000438222268835,0.0088668423686297
45.0,P32,P32_1,P32_2,P,10.0,fixed_1_18,0.0087294522672891,14.728426864370704,14.737156316637993,3.905594348907471e-05,1591.0,0.0,22.0,22.0,0.0527249206402158,0.0,1.0,1.8,1.0,1.8,0.0,0.201635792851448,0.05,1.65,256.0,fixed,36.543760299708325,36.22017738741068,35.399836463486075,44.20628785498131,0.1000450509625692,0.00885466929634
45.0,P32,P32_1,P32_2,P,10.0,residual_balance,0.0081021431833505,22.08203914016485,22.090141283348203,4.21181321144104e-05,1541.0,0.0,22.0,22.0,0.0530690076932625,0.0,1.0,1.0,1.0,1.0,0.0,0.201635792851448,0.05,1.65,256.0,fixed,36.543760299708325,36.2205725877007,35.40016598969896,44.20646454689378,0.1000461425594638,0.0088438548566989
45.0,P32,P32_1,P32_2,P,10.0,adaptive_bb_proxy,0.008671298623085,8.34274866618216,8.351419964805245,3.8603320717811584e-05,654.0,0.0,22.0,22.0,0.0523485451947617,0.0,1.0,1.0,1.0,1.0,0.0,0.201635792851448,0.05,1.65,256.0,fixed,36.543760299708325,36.21968483530423,35.39943319207241,44.20604760229892,0.1000436904667311,0.0088681477151566
46.0,P33,P33_1,P33_2,P,10.0,manual_external,0.0096591785550117,8.891735343262553,8.901394521817565,4.167109727859497e-05,424.0,0.0,23.0,23.0,0.0581541832865538,0.0,0.1,1.0,0.1,1.0,0.0,0.2801435589790344,0.05,1.65,256.0,fixed,49.19670608511336,48.43459715936564,48.35948395412014,51.97607853525377,0.1337829378727583,0.0154910559343183
46.0,P33,P33_1,P33_2,P,10.0,predict_pair_full,0.0103228520601987,5.722772346809506,5.733095198869705,0.1071557756513357,284.0,0.0,23.0,23.0,0.0581936941803487,0.0,0.1108719764474383,1.6027671375371877,0.1108719764474383,1.6027671375371877,0.0,0.2801435589790344,0.05,1.65,256.0,pair_full,49.19670608511336,48.43443478044131,48.35941013331025,51.97601483646521,0.1337824893601078,0.015494356539933
46.0,P33,P33_1,P33_2,P,10.0,fixed_1_18,0.0104915909469127,29.389757262542844,29.40024885348976,4.180707037448883e-05,1595.0,0.0,23.0,23.0,0.0581062338530635,0.0,1.0,1.8,1.0,1.8,0.0,0.2801435589790344,0.05,1.65,256.0,fixed,49.19670608511336,48.43508671904059,48.35969884045164,51.97626482449017,0.1337842901030941,0.015481104868202
46.0,P33,P33_1,P33_2,P,10.0,residual_balance,0.0100402794778347,23.15795247256756,23.1679927520454,4.845112562179565e-05,1548.0,0.0,23.0,23.0,0.0580150506836284,0.0,1.0,1.0,1.0,1.0,0.0,0.2801435589790344,0.05,1.65,256.0,fixed,49.19670608511336,48.43568212739417,48.35995548969909,51.97647984955709,0.1337859347018612,0.0154690022621343
46.0,P33,P33_1,P33_2,P,10.0,adaptive_bb_proxy,0.009939506649971,9.07725914940238,9.087198656052353,4.127435386180878e-05,645.0,0.0,23.0,23.0,0.0582154845927785,0.0,1.0,1.0,1.0,1.0,0.0,0.2801435589790344,0.05,1.65,256.0,fixed,49.19670608511336,48.434375036168746,48.35938669741175,51.97599239407866,0.1337823243383099,0.0154955709357191
47.0,P34,P34_1,P34_2,P,10.0,manual_external,0.0066958721727132,3.8245370108634233,3.8312328830361366,2.0055100321769714e-05,344.0,0.0,12.0,14.0,0.0592464396491246,0.0,0.1,1.0,0.1,1.0,0.0,0.5,0.05,1.65,256.0,fixed,85.67811749313847,85.26621679778981,85.46939068211022,87.76323021227397,0.2355168754056229,0.0048075367130077
47.0,P34,P34_1,P34_2,P,10.0,predict_pair_full,0.0064227525144815,2.418038818985224,2.4244615714997053,0.0287881586700677,195.0,0.0,12.0,14.0,0.0592694232221615,0.0,0.140152977645347,1.6882550553315323,0.140152977645347,1.6882550553315323,0.0,0.5,0.05,1.65,256.0,pair_full,85.67811749313847,85.26622930154014,85.46942060994567,87.76325240456234,0.2355169099426801,0.0048073907743398
47.0,P34,P34_1,P34_2,P,10.0,fixed_1_18,0.0064585376530885,16.32949630357325,16.33595484122634,3.046169877052307e-05,1091.0,0.0,12.0,14.0,0.0593157011024318,0.0,1.0,1.8,1.0,1.8,0.0,0.5,0.05,1.65,256.0,fixed,85.67811749313847,85.26628615791321,85.46953945441574,87.7633423740026,0.2355170669877073,0.0048067271699711
47.0,P34,P34_1,P34_2,P,10.0,residual_balance,0.0172848161309957,17.056953912600875,17.07423872873187,2.60528177022934e-05,1081.0,0.0,12.0,14.0,0.0593756603465112,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,85.67811749313847,85.2663476279117,85.46967540674136,87.76343184885982,0.2355172367761947,0.0048060097172506
47.0,P34,P34_1,P34_2,P,10.0,adaptive_bb_proxy,0.0089595634490251,10.639268301427364,10.64822786487639,3.1946226954460144e-05,424.0,0.0,12.0,14.0,0.059229131534783,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.05,1.65,256.0,fixed,85.67811749313847,85.26621259824148,85.46938112353003,87.76322423367861,0.2355168638058999,0.0048075857284208
48.0,P35,P35_1,P35_2,P,10.0,manual_external,0.0093519873917102,13.698686795309186,13.708038782700896,3.712065517902374e-05,344.0,0.0,19.0,19.0,0.0535810950619356,0.0,0.1,1.0,0.1,1.0,0.0,0.2838744223117828,0.05,1.65,256.0,fixed,82.21058081621287,82.45013380084251,82.0790060588898,84.73053264719594,0.2277384715637262,-0.0029138948083116
48.0,P35,P35_1,P35_2,P,10.0,predict_pair_full,0.0071390364319086,7.084052052348852,7.091191088780761,0.1048348117619752,233.0,0.0,19.0,19.0,0.0535404173471248,0.0,0.1114972436339883,1.6047424018308216,0.1114972436339883,1.6047424018308216,0.0,0.2838744223117828,0.05,1.65,256.0,pair_full,82.21058081621287,82.45011546131602,82.0790005168497,84.73053030202689,0.2277384209074623,-0.0029136717284317
48.0,P35,P35_1,P35_2,P,10.0,fixed_1_18,0.0066657811403274,40.623037569224834,40.62970335036516,3.2357871532440186e-05,1291.0,0.0,19.0,19.0,0.0536898794552122,0.0,1.0,1.8,1.0,1.8,0.0,0.2838744223117828,0.05,1.65,256.0,fixed,82.21058081621287,82.4501690266021,82.07900872340632,84.73052175521336,0.2277385688620601,-0.0029143232903785
48.0,P35,P35_1,P35_2,P,10.0,residual_balance,0.0090138353407382,48.83283033594489,48.84184417128563,3.928132355213165e-05,1294.0,0.0,19.0,19.0,0.0538751235110626,0.0,1.0,1.0,1.0,1.0,0.0,0.2838744223117828,0.05,1.65,256.0,fixed,82.21058081621287,82.45021008277126,82.07900982583726,84.73052281581819,0.2277386822647774,-0.0029148226928734
48.0,P35,P35_1,P35_2,P,10.0,adaptive_bb_proxy,0.0068776551634073,23.09744544513524,23.104323100298643,3.771111369132996e-05,586.0,0.0,19.0,19.0,0.0535317558095619,0.0,1.0,1.0,1.0,1.0,0.0,0.2838744223117828,0.05,1.65,256.0,fixed,82.21058081621287,82.450112507809,82.07900090093923,84.73053118208587,0.2277384127494746,-0.0029136358023138
49.0,P36,P36_1,P36_2,P,10.0,manual_external,0.0315622296184301,14.150395967066288,14.181958196684718,3.2493844628334045e-05,382.0,0.0,19.0,19.0,0.0510309960044976,0.0,0.1,1.0,0.1,1.0,0.0,0.4172522127628326,0.05,1.65,256.0,fixed,72.8579778375098,72.84475670635607,73.25258248011592,75.20985699849244,0.2012071150037055,0.0001814644263694
49.0,P36,P36_1,P36_2,P,10.0,predict_pair_full,0.0079868473112583,9.67031939700246,9.678306244313715,0.1089014466851949,255.0,0.0,19.0,19.0,0.0510330116049414,0.0,0.1306309840010601,1.661895294517882,0.1306309840010601,1.661895294517882,0.0,0.4172522127628326,0.05,1.65,256.0,pair_full,72.8579778375098,72.84475735466991,73.25257894024368,75.20984719420422,0.2012071167944364,0.0001814555280461
49.0,P36,P36_1,P36_2,P,10.0,fixed_1_18,0.0361939929425716,38.49097100272775,38.52716499567032,3.433413803577423e-05,1324.0,0.0,19.0,19.0,0.05092066612884,0.0,1.0,1.8,1.0,1.8,0.0,0.4172522127628326,0.05,1.65,256.0,fixed,72.8579778375098,72.84487761699108,73.25278966503608,75.2102436184483,0.2012074489753068,0.0001798048876531
49.0,P36,P36_1,P36_2,P,10.0,residual_balance,0.032710900530219,47.25897901132703,47.29168991185725,3.896094858646393e-05,1304.0,0.0,19.0,19.0,0.0508200295915988,0.0,1.0,1.0,1.0,1.0,0.0,0.4172522127628326,0.05,1.65,256.0,fixed,72.8579778375098,72.84497276780235,73.25297924562125,75.2106133586031,0.2012077117947751,0.0001784989110931
49.0,P36,P36_1,P36_2,P,10.0,adaptive_bb_proxy,0.0069782193750143,21.488967215642333,21.495945435017347,4.727020859718323e-05,571.0,0.0,19.0,19.0,0.0510462736236031,0.0,1.0,1.0,1.0,1.0,0.0,0.4172522127628326,0.05,1.65,256.0,fixed,72.8579778375098,72.84474480382266,73.25255686783542,75.20980278364895,0.2012070821272911,0.0001816277926026
50.0,P37,P37_1,P37_2,P,10.0,manual_external,0.0056536402553319,10.652630534023046,10.658284174278378,3.4321099519729614e-05,371.0,0.0,20.0,20.0,0.0532121184117212,0.0,0.1,1.0,0.1,1.0,0.0,0.1167957484722137,0.05,1.65,256.0,fixed,34.52897947877851,34.09626173331196,33.36845444993043,38.52746597310718,0.094178507362251,0.0125320166422376
50.0,P37,P37_1,P37_2,P,10.0,predict_pair_full,0.0084220767021179,6.963428677991033,6.971850754693151,0.1090591177344322,208.0,0.0,20.0,20.0,0.053262808370595,0.0,0.0749171377880834,1.4740207268325558,0.0749171377880834,1.4740207268325558,0.0,0.1167957484722137,0.05,1.65,256.0,pair_full,34.52897947877851,34.09607827125362,33.36831117003588,38.52741071667964,0.09417800061512,0.0125373299199862
